tipo,key_normalizada,mongo_existe,mongo_source,mongo_id,mongo_nombre,mongo_modulo,mongo_user,mongo_role,sql_existe,sql_source,sql_id,sql_nombre,sql_modulo,sql_user,sql_role,dictamen,accion_recomendada,riesgo,motivo
ASIGNACION_USUARIO_ROL,0da77b7b_fe88_4e23_98bc_9cbf543d5ee3::757bddd6_c631_4ddc_bd8f_0feb803c420f,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c6b,,,0da77b7b-fe88-4e23-98bc-9cbf543d5ee3,757bddd6-c631-4ddc-bd8f-0feb803c420f,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,1c21a70a_6563_458f_a81b_d1f8d018827d::da992126_55f7_4a7a_896d_ef2f5ec01ddc,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c9f,,,1c21a70a-6563-458f-a81b-d1f8d018827d,da992126-55f7-4a7a-896d-ef2f5ec01ddc,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,23e2ed81_a447_4682_a719_d393df38a0e0::757bddd6_c631_4ddc_bd8f_0feb803c420f,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c9a,,,23e2ed81-a447-4682-a719-d393df38a0e0,757bddd6-c631-4ddc-bd8f-0feb803c420f,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,30702651_10a5_4e3a_9f83_245e2a52feb7::da992126_55f7_4a7a_896d_ef2f5ec01ddc,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c93,,,30702651-10a5-4e3a-9f83-245e2a52feb7,da992126-55f7-4a7a-896d-ef2f5ec01ddc,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,57dbb5ad_ed23_4ed6_8d60_f590a7622994::5bbe0356_ac41_4533_b989_249981dc7d56,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c94,,,57dbb5ad-ed23-4ed6-8d60-f590a7622994,5bbe0356-ac41-4533-b989-249981dc7d56,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,75e35c52_2294_45c3_8944_b8a4b8bb453a::5bbe0356_ac41_4533_b989_249981dc7d56,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c8e,,,75e35c52-2294-45c3-8944-b8a4b8bb453a,5bbe0356-ac41-4533-b989-249981dc7d56,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,7b8bdedc_d74e_470c_9c04_81d757218174::da992126_55f7_4a7a_896d_ef2f5ec01ddc,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c75,,,7b8bdedc-d74e-470c-9c04-81d757218174,da992126-55f7-4a7a-896d-ef2f5ec01ddc,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,97d94418_a7ac_48b2_8683_6104d1bbd049::757bddd6_c631_4ddc_bd8f_0feb803c420f,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c66,,,97d94418-a7ac-48b2-8683-6104d1bbd049,757bddd6-c631-4ddc-bd8f-0feb803c420f,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,a3fe9197_6e43_468c_ab35_4050b3058d17::757bddd6_c631_4ddc_bd8f_0feb803c420f,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c95,,,a3fe9197-6e43-468c-ab35-4050b3058d17,757bddd6-c631-4ddc-bd8f-0feb803c420f,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,a5e56ed0_89b2_4d50_92f4_568a2106ab50::5bbe0356_ac41_4533_b989_249981dc7d56,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c70,,,a5e56ed0-89b2-4d50-92f4-568a2106ab50,5bbe0356-ac41-4533-b989-249981dc7d56,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
ASIGNACION_USUARIO_ROL,a72b325b_662f_4777_83ed_4dda6e8398a8::5bbe0356_ac41_4533_b989_249981dc7d56,True,edarsa_hub.rbac_usuarios_roles,69e45f802af5afc9fb643c7a,,,a72b325b-662f-4777-83ed-4dda6e8398a8,5bbe0356-ac41-4533-b989-249981dc7d56,False,,,,,,,POSIBLE_FALTANTE_SQL,REVISION_MANUAL_NO_MIGRAR_EN_BLOQUE,MEDIO_ALTO,En Mongo pero sin equivalente normalizado en SQL.
