base_mongo,coleccion_mongo,tabla_sql_candidata,mongo_object_id,llave_mongo_usada,valor_llave,sql_column,resultado,conteo_match_sql,campos_comparados
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0acdd,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0acde,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0acdf,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0ace0,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0ace1,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,rbac_roles,dbo.Sistema_RBAC_Roles,69e42eedfb75b19aabd0ace2,,,,NO_ENCONTRADO,0,nombre->nombre; descripcion->descripcion; es_sistema->es_sistema; activo->activo
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ece8,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; id->id; _id->id; activo->activo
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999eceb,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; id->id; _id->id; activo->activo
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ecee,,,,NO_ENCONTRADO,0,codigo->codigo; nombre->nombre; id->id; _id->id; activo->activo
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ecf1,codigo,CIENFUEGOS,codigo,ENCONTRADO,1,codigo->codigo
edarsa_hub,sec_unidades_negocio,dbo.Unidades_Negocio,69e7094e6ef856c1b999ecf4,nombre,LA ESTELAR,nombre,ENCONTRADO,1,nombre->nombre
